death_knight;all;049998;death-strike
death_knight;blood+unholy;043265;death-and-decay
death_knight;frost;049143;frost-strike
death_knight;blood;195182;marrowrend
death_knight;blood;274156;consumption
death_knight;unholy;085948;festering-strike
death_knight;blood;206931;blooddrinker
death_knight;unholy;152280;defile
death_knight;blood;210764;rune-strike
death_knight;frost;051271;pillar-of-frost
death_knight;blood;050842;blood-boil
death_knight;blood;195292;deaths-caress
death_knight;blood;049028;dancing-rune-weapon
death_knight;blood;055233;vampiric-blood
death_knight;unholy;275699;apocalypse
death_knight;blood;206930;heart-strike
death_knight;unholy;063560;dark-transformation
death_knight;unholy;055090;scourge-strike
death_knight;frost;057330;horn-of-winter
death_knight;frost;279302;frostwyrms-fury
death_knight;frost+unholy;045524;chains-of-ice
death_knight;unholy;130736;soul-reaper
death_knight;frost;047568;empower-rune-weapon
death_knight;frost;049184;howling-blast
death_knight;blood+frost+unholy;048792;icebound-fortitude
death_knight;all;048707;anti-magic-shell
death_knight;unholy;049206;summon-gargoyle
death_knight;unholy;207289;unholy-frenzy
death_knight;frost;194913;glacial-advance
death_knight;blood;081256;dancing-rune-weapon
death_knight;frost;152279;breath-of-sindragosa
death_knight;frost;049020;obliterate
death_knight;frost;207230;frostscythe
death_knight;frost;196770;remorseless-winter
death_knight;unholy;207317;epidemic
death_knight;unholy;077575;outbreak
death_knight;unholy;047541;death-coil
death_knight;unholy;115989;unholy-blight
